"","x"
"1",0
"2",0.116882258439535
"3",0.0701293550637211
"4",0.023376451687907
"5",0.0701293550637211
"6",0.023376451687907
"7",0.023376451687907
"8",0.0935058067516281
"9",0.163635161815349
"10",0.0467529033758141
"11",0.0467529033758141
"12",0.0467529033758141
"13",0
"14",0.048838590356788
"15",0.0293031542140728
"16",0.00976771807135759
"17",0.0293031542140728
"18",0.00976771807135759
"19",0.00976771807135759
"20",0.0390708722854304
"21",0.0683740264995031
"22",0.0195354361427152
"23",0.0195354361427152
"24",0.0195354361427152
"25",0
"26",0.0539191807617934
"27",0.032351508457076
"28",0.0107838361523587
"29",0.032351508457076
"30",0.0107838361523587
"31",0.0107838361523587
"32",0.0431353446094347
"33",0.0754868530665107
"34",0.0215676723047173
"35",0.0215676723047173
"36",0.0215676723047173
"37",0
"38",0.0338533225030012
"39",0.0203119935018007
"40",0.00677066450060025
"41",0.0203119935018007
"42",0.00677066450060025
"43",0.00677066450060025
"44",0.027082658002401
"45",0.0473946515042017
"46",0.0135413290012005
"47",0.0135413290012005
"48",0.0135413290012005
"49",0
"50",0.0562841152141987
"51",0.0337704691285192
"52",0.0112568230428397
"53",0.0337704691285192
"54",0.0112568230428397
"55",0.0112568230428397
"56",0.045027292171359
"57",0.0787977612998782
"58",0.0225136460856795
"59",0.0225136460856795
"60",0.0225136460856795
"61",0
"62",0.0433259701799401
"63",0.025995582107964
"64",0.00866519403598801
"65",0.025995582107964
"66",0.00866519403598801
"67",0.00866519403598801
"68",0.034660776143952
"69",0.0606563582519161
"70",0.017330388071976
"71",0.017330388071976
"72",0.017330388071976
"73",0
"74",0.0390424585976379
"75",0.0234254751585828
"76",0.00780849171952759
"77",0.0234254751585828
"78",0.00780849171952759
"79",0.00780849171952759
"80",0.0312339668781103
"81",0.0546594420366931
"82",0.0156169834390552
"83",0.0156169834390552
"84",0.0156169834390552
"85",0
"86",0.0530601456952904
"87",0.0318360874171743
"88",0.0106120291390581
"89",0.0318360874171743
"90",0.0106120291390581
"91",0.0106120291390581
"92",0.0424481165562323
"93",0.0742842039734066
"94",0.0212240582781162
"95",0.0212240582781162
"96",0.0212240582781162
"97",0
"98",0.0562479429292868
"99",0.0337487657575721
"100",0.0112495885858574
"101",0.0337487657575721
"102",0.0112495885858574
"103",0.0112495885858574
"104",0.0449983543434295
"105",0.0787471201010016
"106",0.0224991771717147
"107",0.0224991771717147
"108",0.0224991771717147
"109",0
"110",0.0377410620315461
"111",0.0226446372189277
"112",0.00754821240630923
"113",0.0226446372189277
"114",0.00754821240630923
"115",0.00754821240630923
"116",0.0301928496252369
"117",0.0528374868441646
"118",0.0150964248126185
"119",0.0150964248126185
"120",0.0150964248126185
"121",0
"122",0
"123",0
"124",0
"125",0
"126",0
"127",0
"128",0
"129",0
"130",0
"131",0
"132",0
"133",0
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",0
"151",0
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",0
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0
"213",0
"214",0
"215",0
"216",0
"217",0
"218",0
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0.0267761849059669
"231",0.0160657109435801
"232",0.00535523698119338
"233",0.0160657109435801
"234",0.00535523698119338
"235",0.00535523698119338
"236",0.0214209479247735
"237",0.0374866588683536
"238",0.0107104739623868
"239",0.0107104739623868
"240",0.0107104739623868
"241",0
"242",0.0583848971323234
"243",0.035030938279394
"244",0.0116769794264647
"245",0.035030938279394
"246",0.0116769794264647
"247",0.0116769794264647
"248",0.0467079177058587
"249",0.0817388559852528
"250",0.0233539588529294
"251",0.0233539588529294
"252",0.0233539588529294
"253",0
"254",0.0895837821591944
"255",0.0537502692955166
"256",0.0179167564318389
"257",0.0537502692955166
"258",0.0179167564318389
"259",0.0179167564318389
"260",0.0716670257273555
"261",0.125417295022872
"262",0.0358335128636778
"263",0.0358335128636778
"264",0.0358335128636778
"265",0
"266",0.0667440506317974
"267",0.0400464303790785
"268",0.0133488101263595
"269",0.0400464303790785
"270",0.0133488101263595
"271",0.0133488101263595
"272",0.0533952405054379
"273",0.0934416708845164
"274",0.026697620252719
"275",0.026697620252719
"276",0.026697620252719
"277",0
"278",0.0950339981928675
"279",0.0570203989157205
"280",0.0190067996385735
"281",0.0570203989157205
"282",0.0190067996385735
"283",0.0190067996385735
"284",0.076027198554294
"285",0.133047597470014
"286",0.038013599277147
"287",0.038013599277147
"288",0.038013599277147
"289",0
"290",0.0550300903187597
"291",0.0330180541912558
"292",0.0110060180637519
"293",0.0330180541912558
"294",0.0110060180637519
"295",0.0110060180637519
"296",0.0440240722550078
"297",0.0770421264462636
"298",0.0220120361275039
"299",0.0220120361275039
"300",0.0220120361275039
"301",0
"302",0.0417014107564979
"303",0.0250208464538988
"304",0.00834028215129959
"305",0.0250208464538988
"306",0.00834028215129959
"307",0.00834028215129959
"308",0.0333611286051984
"309",0.0583819750590971
"310",0.0166805643025992
"311",0.0166805643025992
"312",0.0166805643025992
"313",0
"314",0.054099805588987
"315",0.0324598833533922
"316",0.0108199611177974
"317",0.0324598833533922
"318",0.0108199611177974
"319",0.0108199611177974
"320",0.0432798444711896
"321",0.0757397278245817
"322",0.0216399222355948
"323",0.0216399222355948
"324",0.0216399222355948
"325",0
"326",0.0930902883461793
"327",0.0558541730077076
"328",0.0186180576692359
"329",0.0558541730077076
"330",0.0186180576692359
"331",0.0186180576692359
"332",0.0744722306769434
"333",0.130326403684651
"334",0.0372361153384717
"335",0.0372361153384717
"336",0.0372361153384717
"337",0
"338",0.0399123063719349
"339",0.023947383823161
"340",0.00798246127438699
"341",0.023947383823161
"342",0.00798246127438699
"343",0.00798246127438699
"344",0.0319298450975479
"345",0.0558772289207089
"346",0.015964922548774
"347",0.015964922548774
"348",0.015964922548774
"349",0
"350",0.0122066202724996
"351",0.00732397216349974
"352",0.00244132405449991
"353",0.00732397216349974
"354",0.00244132405449991
"355",0.00244132405449991
"356",0.00976529621799966
"357",0.0170892683814994
"358",0.00488264810899983
"359",0.00488264810899983
"360",0.00488264810899983
"361",0
"362",0.00222629267799433
"363",0.0013357756067966
"364",0.000445258535598866
"365",0.0013357756067966
"366",0.000445258535598866
"367",0.000445258535598866
"368",0.00178103414239547
"369",0.00311680974919206
"370",0.000890517071197733
"371",0.000890517071197733
"372",0.000890517071197733
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
