"","C","N","P"
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0.0603428158183739,0.0181028447455122,0
"Cellulose",144.755150327979,0,0
"Hemicellulose",84.6929824612282,0,0
"Starch",11.1184350640383,0,0
"Chitin",4.85554134546006,0.809263371186202,0
"Lignin",48.0947857296761,0.400789881080634,0
"Protein1",9.34192044055787,1.84814913591203,0
"Protein2",8.38001312773863,1.65785120088613,0
"Protein3",9.9924760424826,1.97685112831394,0
"OrgP1",11.7272944121785,0,0.449611124206783
"OrgP2",1.68183389598163,0.737640765785146,0.442583534471695
"DeadMic",0,0,0
"DeadEnz",0.0061266911350694,0.00183800734052082,0
"Cellulose",147.060942752154,0,0
"Hemicellulose",85.9626717982181,0,0
"Starch",12.1381510539681,0,0
"Chitin",4.99481714239011,0.832476189887385,0
"Lignin",48.5929298796625,0.404941082330521,0
"Protein1",10.5073336435611,2.07870744753711,0
"Protein2",10.4096827743207,2.05938878915675,0
"Protein3",10.5700671833192,2.0911182722743,0
"OrgP1",12.4412374047489,0,0.476982886202947
"OrgP2",1.80996701009748,0.793839067320557,0.476302444920433
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
"OrgP2",1.8232,0.799642965570344,0.479784776592234
"DeadMic",0,0,0
"DeadEnz",0,0,0
"Cellulose",147.2924,0,0
"Hemicellulose",86.0902,0,0
"Starch",12.2435,0,0
"Chitin",5.0089,0.834823351617553,0
"Lignin",48.6429,0.4053575,0
"Protein1",10.629,2.10277718490566,0
"Protein2",10.629,2.10277718490566,0
"Protein3",10.629,2.10277718490566,0
"OrgP1",12.5142,0,0.479780189086538
