,Rate,Substrate,Enzyme
0,0.012224239830459,0.0912185682672371,0.402829075705743
1,0.0350572858253793,0.209489848439544,0.48352162484609795
2,0.0005701507804450031,0.00376243007842339,0.454748610062227
3,0.0025108993166924397,0.0232478903427101,0.336198675520668
4,0.0014402878638694301,0.0079132723219553,0.5327547670418831
5,0.000569700088178665,0.00272081353516858,0.5994290766851329
6,0.0197553286008913,0.129533612298146,0.450206782512685
7,0.007887488626853791,0.0513449929077054,0.458729890256541
8,0.000332901947347253,0.00129964794388149,0.704061497904989
9,0.0424147257128758,0.23118788447352104,0.5222903442687821
10,0.140092358240565,0.749113095269886,0.502551436032062
11,0.20364893287917002,1.21233417663464,0.44528405996754206
12,0.0623058837796999,0.22802443798275102,0.7296095699408249
13,0.0268267911567863,0.10038827862759299,0.7282809215354991
14,0.223605111877713,0.861608856717373,0.66149305153533
15,0.10463968945859699,0.429191161375784,0.653097033511888
16,0.165071771341344,0.79445076391732,0.547813121907172
17,0.128166653780616,0.955185117281183,0.37138129415644305
18,0.0364799744065699,0.22219714565698698,0.47405509515153205
19,0.0327781548791888,0.11636958684898199,0.7564770399482141
20,0.081455758944308,0.4816424368878379,0.471728388032827
21,0.00496241520664623,0.0292673749649262,0.500107086739026
22,0.00086959552893446,0.00420565065666493,0.592097784533833
23,0.0072946265970991,0.0324155365526738,0.634303581428918
24,0.0125178092473438,0.0862163760647385,0.432738431070087
25,0.0537100932503889,0.399894662027316,0.3885859483864939
26,0.0212965962288979,0.145442696697594,0.43162983009475797
27,0.027570967637246004,0.171957968036478,0.46735880680105796
28,0.291919120373502,2.44085425270881,0.315977662336221
29,0.332301354111236,2.04554996022167,0.41739320297812105
30,1.3821083538463699,8.68986405878602,0.410109612892376
31,1.5433134565345201,8.34112089421678,0.46635511320398293
32,0.769367405422827,3.6958609034428704,0.5035216938723021
33,1.3230173420537,6.378891805546219,0.504775629863623
34,2.13337776859459,6.15182451886461,0.7629657609425269
35,3.95848181024122,27.9915542210959,0.48974225036627
36,2.71636561884017,18.1737806416139,0.445413301338508
37,0.3555911782085471,1.58399241454197,0.563979965473486
38,0.48307493808653007,2.9542907868118102,0.4138062535774051
39,0.8700801852034371,5.129661132572809,0.42239422680785904
40,0.432388571179226,2.19587777754153,0.49275853255508795
41,0.279028725356084,1.30750015129124,0.539630107829418
42,0.0276598459935998,0.17438107229601998,0.464590752275627
43,0.0269954605804809,0.19454526880284398,0.413455267789736
44,0.0181824984966438,0.129491111118382,0.41907152346856497
45,0.0025566475385687603,0.0138920582529386,0.536836879892442
46,0.0019385796988164198,0.0101108414899099,0.55604326516552
47,0.000526820783246095,0.00221804055306779,0.6629079951197391
48,0.00031885636302153396,0.00122350702230039,0.7134051214209158
49,0.000261858992554002,0.0012333582975486699,0.6048660037175451
50,0.0036378387516783797,0.0229892647747612,0.47088077365665204
51,0.0274712025556947,0.16098898901245,0.48993951624374005
52,0.0125250381657955,0.101334653417291,0.373852120193289
53,0.0110254045880347,0.105949400153268,0.320882804580743
54,0.0107948173975361,0.0594717071659724,0.529256864697091
55,0.0183173757280324,0.101929511959105,0.522672658921179
56,0.0682150952903983,0.28206129957005704,0.659862168034338
57,2.93220854681218,21.127254289385,0.43499109785901596
58,4.07137140380014,26.460226058959602,0.517624352460892
59,1.87320655537984,9.95051627197195,0.483078840428534
60,1.69121461215378,7.90230693486583,0.525879533476106
61,0.197952692611906,0.693031622292437,0.7234712134758601
62,0.8051504406361508,2.90754130578659,0.640584137048999
63,0.19674944306088898,0.6727037415381449,0.738773113398534
64,0.15944900693782701,0.41863933616992494,0.932937084860495
65,0.342043285547248,1.56867253724049,0.54907408931134
66,0.19984316523007198,0.8983256913712192,0.580183854100167
67,0.628544728130504,3.2846371003009396,0.46905060527294107
68,0.002575024433222,0.00663871711059045,0.9793761693179059
69,0.0184626186296504,0.0809808652300082,0.642603352765867
70,0.0552838039803913,0.33534979860596303,0.4729302053863271
71,0.356886609497738,1.8990740132466999,0.476403424974318
72,0.15358231638461,1.08802830378263,0.38474332955539897
73,0.502599671901897,2.1388957016545,0.5694004500667671
74,0.29447901126581105,1.7953432416863,0.42516096384109603
75,0.0298096613813249,0.167085655188879,0.512432449794524
76,0.00190531095521025,0.0101556658887133,0.545226430287771
77,0.0027357304173167897,0.0132493483118635,0.589803059074426
78,0.00571471865970613,0.0274632434634154,0.592596897877264
79,0.00538742657117525,0.0279269697901064,0.558110203760663
80,0.00175688027971961,0.00939200692249061,0.544363935082844
81,0.0118998970909126,0.0641243357763127,0.5356973768243649
82,0.0192142532998141,0.13926815215735097,0.41008159118601295
83,0.00788041640012656,0.0430439942967597,0.532313214449508
84,0.0009903244422811471,0.0035250810110740703,0.75872446694746
85,0.00417989790102092,0.0166604329659327,0.6962622068300309
86,0.058768146524277004,0.377318744177043,0.447557045259313
87,0.49681675202746706,2.6089684954532597,0.47208395597433
88,0.166473561900415,0.64491298094683,0.667144053895496
89,0.0176368989576994,0.0673952443703833,0.720673287320519
90,0.0126921375975551,0.0555753971272534,0.647252593218013
91,0.00740493509032325,0.0302679970177175,0.683309870548638
92,0.0028467874671856603,0.008978720355851809,0.8368176554356079
93,0.0063385494015445205,0.0301674798424033,0.60076386024204
94,0.008843861277019591,0.0557737059688817,0.473174741291651
95,0.00452942322279075,0.020741812411568,0.619930500643188
96,0.0242525350303611,0.116619758410037,0.585710330404178
97,0.0183633504013281,0.10664022215293,0.49837157798808396
98,0.00417978560757759,0.0295036321500635,0.42684574350590104
99,0.0017804868210751102,0.0108668417569402,0.486941809707515
100,0.0126308568739744,0.0793928608118128,0.46997543893622207
101,0.0486747777182943,0.42146410483892893,0.33819207702820897
102,0.0044340530040492395,0.0225656460585247,0.5673449672251789
103,0.00133952913689551,0.0068819017332997,0.563305947296566
104,0.00470023675352534,0.0293657891401479,0.476057285270608
105,0.0105340800091602,0.10441619814104902,0.312991520425307
106,0.00184352425430611,0.008533113583451329,0.614260238383254
107,0.00334312551337652,0.0185042670903174,0.529314056115944
108,0.0060897067328649,0.0300365380165412,0.5826302927437671
109,0.0123878744546712,0.0707699886508752,0.512439947664128
110,0.0542806101583179,0.24818242229925402,0.6057747622662529
111,0.0342039035505003,0.17325792531714998,0.559705858061459
112,0.0376185036741807,0.15730828763774402,0.6587535319824079
113,0.338613611569487,1.09244836610119,0.744210878872315
114,0.171472254216712,0.5788975398944001,0.7471598347311491
115,0.571323781145061,2.5341130367051004,0.546928524775385
116,1.13054548079446,6.2362225747006,0.448980418880369
117,0.757711594082938,3.9527368400457994,0.467746276210531
118,0.0123794023627053,0.0704383344047465,0.513709447952704
119,0.0161384350851428,0.0893454711452109,0.523545842879425
120,0.00502367834592793,0.0192749727675488,0.713021164666647
