,Rate,Substrate,Enzyme
0,2.45415924529247,91.7316166941617,0.18525740436502397
1,2.07013205156279,119.004901915247,0.14517577312635901
2,4.00481768319619,95.3455792674832,0.29729204938100395
3,3.9084225833902,103.589048523101,0.283356450124026
4,2.5245830606654,118.080015085863,0.177230651489852
5,1.73088729897944,130.217570521668,0.118714300594759
6,2.19412555343412,125.419426206012,0.151766310945017
7,2.16620198116427,121.137095409146,0.15118010400579002
8,2.7111226904845,116.030345781429,0.19112662459831897
9,1.7511478517735002,127.535437285443,0.120723115141606
10,1.67788066650028,136.29954522761102,0.113820299403224
11,1.36358503643071,138.045682964968,0.0922699144986787
12,0.514021817945277,144.289123523125,0.0344714501302755
13,0.213706898751428,146.63438694437,0.0142851506815529
14,0.0580762267531666,147.14707577153,0.0038799110679582295
15,0.12129638921759499,146.88698025848998,0.00810597116538719
16,0.388929324904056,145.04347813204902,0.0260561663921452
17,0.896229009353718,142.070064779229,0.0602831117971586
18,1.71804214751982,132.282687479104,0.117381683268825
19,2.04812123143911,125.807107146845,0.141598248134767
20,1.4889515659434,121.98580342595699,0.103876216379384
21,1.8783367583089399,108.888054670545,0.135002220371787
22,2.56859608491536,104.666662352297,0.18634877878310602
23,2.09299732369026,110.80918651034901,0.14961889798626
24,2.84852024643479,114.41491837783,0.201498982625895
25,1.9142178330178503,120.408370239305,0.133875848219879
26,2.60795475995672,104.33359181425301,0.189354592961717
27,2.59054271447982,99.6622619871022,0.190616260539434
28,1.17000513508293,129.363551708101,0.080463417683552
29,0.893295942054808,138.485840532306,0.0604498892971901
30,0.719269273417287,142.094424927563,0.0483924220869009
31,0.29705514483075107,145.337734760499,0.0198946677250158
32,0.0694518164713807,147.015419126637,0.00464075558864331
33,0.0,147.2924,0.0
34,0.0,147.2924,0.0
35,0.0,147.2924,0.0
36,0.0,147.2924,0.0
37,0.0490227215815948,147.169606143052,0.00327500260303017
38,0.15956105193586903,146.79287027203998,0.0106640478629546
39,0.381004575329099,145.492034015933,0.0255073413663273
40,0.631942485146658,143.10329110592,0.0424528642615099
41,1.1179484726513897,136.66639617741,0.0758624799780485
42,1.30285704997902,133.461606963976,0.0888900701530095
43,1.34750986545995,130.76000850119,0.0923921542720239
44,2.76155885001984,122.464879169843,0.191950386354478
45,3.6409442841314603,108.945436335507,0.260484840042009
46,4.0974839593035,103.021820618072,0.297366642390237
47,3.5199728759740605,100.57541938866699,0.257624694398276
48,3.0468097315823104,105.500686211746,0.220262983225799
49,2.9711851184657205,100.268810721679,0.21799430958204802
50,2.86851123095531,88.5648857288082,0.21862437827923997
51,3.35845371383547,87.877258432083,0.256149636507465
52,3.72359515860565,104.564607994737,0.26937592786984305
53,2.97326193035923,114.730810702887,0.210108092412953
54,1.0718799859069599,134.135265934014,0.073072197615069
55,0.844323863327267,142.646110020977,0.0567429785626331
56,0.494802972164778,144.223472316206,0.0331871251534825
57,0.14216481815607301,146.86120294503598,0.00950063550373146
58,0.0937289751313409,146.829925109384,0.0062645323974555205
59,0.0,147.2924,0.0
60,0.17916918170395496,146.158170955456,0.0119861274136164
61,0.0689168924168123,147.117344073937,0.00460428173551262
62,0.221816996411237,146.463300115321,0.0148310645734969
63,0.110135361880901,146.854058176228,0.007360612733989959
64,0.0867424630717371,147.12917340411698,0.005794925042192821
65,0.0,147.2924,0.0
66,0.110659284240532,146.880060432248,0.007395320256697429
67,0.226287397736841,146.212964542356,0.0151358243380125
68,0.21434502826470497,146.38117114801702,0.0143334970637638
69,0.38829177774004703,144.78774897961202,0.0260241239207582
70,0.29913766434926,143.684779253003,0.0200874402063961
